train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,31,7,0.0,-4.46,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,15,11,54.55,2.4,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,6,50.0,-4.07,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,20,6,16.67,-2.04,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,23,8,25.0,-3.28,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,6,6,83.33,6.36,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,7,7,14.29,-2.27,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,4,9,88.89,2.25,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,13,5,20.0,-2.79,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,14,14,64.29,2.3,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,11,54.55,-0.36,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,11,10,80.0,1.81,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,21,8,75.0,3.61,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,11,45.45,0.75,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,6,50.0,-0.49,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,6,83.33,4.43,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,18,11,63.64,3.74,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,8,12.5,-1.74,False
