train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,13,10,70.0,2.02,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,14,5,60.0,0.95,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,16,9,11.11,-3.07,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,24,8,37.5,-1.72,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,8,15,73.33,3.31,True
2024-10-18,2025-01-17,2025-01-18,2025-02-17,4,9,77.78,1.99,True
2024-11-18,2025-02-17,2025-02-18,2025-03-17,13,6,33.33,-1.89,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,16,11,45.45,0.52,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,7,11,72.73,1.85,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,12,9,88.89,1.59,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,20,6,100.0,5.79,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,26,17,52.94,0.33,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,11,5,100.0,3.03,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,10,13,38.46,-0.33,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,22,6,50.0,1.4,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,24,15,73.33,4.79,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,4,10,10.0,-1.45,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,14,10,20.0,-1.56,False
