train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,16,8,0.0,-8.23,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,7,5,40.0,-0.67,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,10,30.0,-2.73,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,15,6,83.33,8.08,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,15,6,66.67,4.25,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,10,12,33.33,-1.18,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,24,6,100.0,3.35,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,7,8,12.5,-4.93,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,14,6,66.67,3.61,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,13,92.31,2.83,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,7,5,0.0,-2.52,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,7,57.14,-0.6,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,14,11,45.45,1.03,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,23,11,54.55,-0.26,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,7,85.71,6.46,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,7,42.86,0.87,True
