train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-08,2024-06-07,2024-06-08,2024-07-07,20,6,100.0,8.84,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,9,12,33.33,-0.89,False
2024-06-08,2024-09-07,2024-09-08,2024-10-07,20,7,42.86,-0.11,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,7,5,20.0,-4.79,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,12,11,72.73,2.56,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,5,7,42.86,-0.63,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,7,11,72.73,1.16,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,18,5,0.0,-4.63,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,16,5,60.0,-0.75,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,10,10,90.0,2.25,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,15,8,87.5,4.85,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,23,16,37.5,-1.35,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,19,6,16.67,-1.87,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,11,12,50.0,1.23,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,22,8,37.5,-1.77,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,24,9,66.67,4.62,True
2026-01-08,2026-04-07,2026-04-08,2026-05-07,13,11,18.18,-0.82,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,11,7,28.57,-0.84,False
