train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,5,7,14.29,-6.04,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,7,5,60.0,2.58,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,9,7,28.57,-0.79,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,7,7,0.0,-6.28,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,14,8,75.0,7.8,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,7,11,54.55,0.25,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,18,6,16.67,-3.02,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,3,12,33.33,-0.81,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,15,12,33.33,-0.58,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,17,8,75.0,0.71,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,3,5,60.0,1.7,True
