train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,6,15,60.0,4.05,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,23,8,25.0,-8.21,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,26,9,22.22,-2.14,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,6,7,57.14,4.18,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,7,8,37.5,-1.59,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,15,5,20.0,-2.79,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,9,5,60.0,3.02,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,6,7,57.14,0.37,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,12,8,62.5,0.89,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,20,6,66.67,2.98,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,10,6,16.67,-1.59,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,13,11,63.64,6.3,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,4,12,25.0,-1.09,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,3,12,16.67,-1.84,False
