Ma,So phien tang dai nhat,Muc tang tung phien trong chuoi (%),Tong % tang cua chuoi,Trung binh % tang moi phien
MBS,6,"[0.7, 1.75, 2.06, 5.77, 0.64, 1.63]",12.55,2.09
MWG,9,"[0.83, 2.48, 5.01, 2.87, 2.03, 1.29, 0.18, 4.66, 1.72]",21.07,2.34
TCH,7,"[5.53, 6.93, 2.94, 0.21, 1.06, 2.4, 4.18]",23.25,3.32
VNM,7,"[0.79, 1.09, 0.47, 0.61, 0.3, 0.32, 3.33]",6.91,0.99
CSV,8,"[0.56, 2.23, 2.0, 1.25, 0.53, 0.87, 6.93, 5.02]",19.39,2.42
PAN,6,"[0.63, 0.85, 0.23, 6.08, 3.98, 2.66]",14.43,2.4
GVR,8,"[2.43, 3.03, 0.67, 1.0, 2.6, 2.21, 0.13, 0.16]",12.23,1.53
TNG,9,"[2.69, 2.68, 3.57, 0.49, 0.49, 0.98, 0.48, 3.84, 4.22]",19.44,2.16
HAH,8,"[0.77, 0.77, 0.76, 0.52, 0.24, 0.61, 0.75, 1.48]",5.9,0.74
VRE,8,"[5.28, 2.44, 0.31, 2.2, 4.44, 4.12, 3.8, 1.15]",23.74,2.97
VPG,4,"[1.15, 0.3, 0.59, 1.12]",3.16,0.79
EIB,8,"[0.58, 0.87, 2.58, 3.63, 1.35, 0.53, 1.59, 0.52]",11.65,1.46
SAB,5,"[4.04, 0.19, 0.52, 1.23, 2.08]",8.06,1.61
VPB,9,"[0.49, 0.24, 2.14, 4.43, 0.91, 3.75, 0.65, 2.34, 4.36]",19.31,2.15
VIB,8,"[0.62, 0.25, 1.48, 0.3, 2.3, 3.08, 0.29, 2.41]",10.73,1.34
CRE,7,"[2.95, 0.69, 0.8, 0.68, 0.22, 3.91, 0.22]",9.47,1.35
VGC,7,"[3.91, 0.72, 1.46, 6.94, 6.87, 1.78, 6.67]",28.35,4.05
EVF,7,"[1.84, 1.1, 6.85, 6.41, 0.27, 1.57, 0.94]",18.98,2.71
VIP,6,"[4.26, 0.32, 2.08, 1.64, 3.93, 2.81]",15.04,2.51
OCB,5,"[0.33, 0.44, 0.33, 3.78, 0.63]",5.51,1.1
LPB,9,"[1.54, 0.54, 0.97, 0.32, 2.02, 2.5, 6.91, 5.51, 0.9]",21.21,2.36
SCR,8,"[0.92, 0.55, 0.36, 2.7, 3.51, 0.85, 3.87, 1.13]",13.89,1.74
PDR,7,"[6.81, 1.9, 6.77, 2.69, 1.9, 0.96, 1.35]",22.38,3.2
GAS,6,"[0.31, 2.55, 6.99, 0.59, 2.3, 1.27]",14.01,2.33
KBC,7,"[0.33, 0.5, 0.33, 0.83, 0.98, 0.65, 1.29]",4.91,0.7
MSN,8,"[1.35, 1.04, 3.07, 0.14, 0.43, 6.92, 1.59, 5.07]",19.61,2.45
SSB,8,"[0.25, 0.44, 1.39, 1.8, 1.34, 0.9, 1.49, 2.18]",9.79,1.22
KDH,6,"[0.72, 6.41, 6.02, 0.95, 6.88, 5.85]",26.83,4.47
VHC,7,"[0.79, 0.63, 6.97, 2.31, 0.99, 2.94, 0.13]",14.76,2.11
PVD,6,"[0.88, 0.22, 3.2, 0.35, 0.21, 0.42]",5.28,0.88
CTD,6,"[2.03, 0.53, 1.04, 0.39, 1.17, 0.39]",5.55,0.92
TCL,6,"[0.61, 0.64, 0.3, 0.3, 0.63, 1.84]",4.32,0.72
HDB,9,"[0.43, 0.37, 0.21, 0.43, 3.86, 4.13, 4.16, 2.35, 0.73]",16.67,1.85
CTR,7,"[1.99, 0.93, 6.98, 0.7, 1.33, 3.84, 5.7]",21.47,3.07
SZC,6,"[0.13, 0.78, 6.98, 0.37, 2.78, 0.1]",11.14,1.86
VIX,10,"[0.37, 0.37, 6.67, 3.65, 2.85, 2.04, 2.0, 2.66, 0.3, 1.67]",22.58,2.26
SRC,7,"[7.01, 6.96, 6.54, 2.77, 1.91, 0.2, 1.31]",26.7,3.81
NTP,9,"[1.06, 1.82, 1.79, 0.26, 1.97, 1.25, 0.98, 0.21, 1.22]",10.56,1.17
DHA,6,"[0.68, 0.18, 3.44, 3.33, 4.04, 0.61]",12.28,2.05
CMG,7,"[1.28, 1.73, 0.51, 1.34, 0.35, 6.98, 3.26]",15.45,2.21
CII,11,"[0.93, 2.76, 3.99, 1.65, 6.7, 6.83, 6.96, 6.83, 6.84, 6.87, 5.77]",56.13,5.1
SGT,7,"[2.07, 0.87, 3.16, 0.28, 0.28, 4.71, 1.06]",12.43,1.78
HPG,8,"[1.09, 0.88, 0.63, 1.49, 4.7, 0.18, 1.63, 3.39]",13.99,1.75
PHP,7,"[0.73, 1.93, 5.67, 2.67, 1.74, 3.62, 1.65]",18.01,2.57
ANV,9,"[6.7, 1.18, 2.22, 1.14, 3.28, 5.04, 6.78, 6.89, 4.43]",37.66,4.18
VTO,6,"[3.03, 0.62, 0.69, 0.31, 6.77, 0.57]",11.99,2.0
SHS,7,"[2.14, 3.63, 0.48, 0.53, 1.47, 0.52, 0.46]",9.23,1.32
DRC,6,"[1.05, 0.35, 0.28, 1.37, 0.61, 1.01]",4.67,0.78
MSB,6,"[2.89, 0.34, 1.12, 6.76, 0.93, 2.67]",14.71,2.45
IJC,5,"[3.09, 6.69, 2.06, 0.37, 3.02]",15.23,3.05
IDC,7,"[2.85, 1.47, 1.82, 4.97, 0.33, 3.89, 0.82]",16.15,2.31
HHV,5,"[7.0, 6.54, 2.18, 1.26, 0.38]",17.36,3.47
PVT,5,"[2.77, 0.79, 6.85, 3.02, 2.73]",16.16,3.23
BCM,8,"[2.57, 2.32, 0.5, 0.48, 1.46, 1.91, 0.46, 5.74]",15.44,1.93
HAG,5,"[1.45, 6.67, 0.89, 3.98, 0.43]",13.42,2.68
NT2,6,"[0.44, 1.32, 1.09, 3.45, 0.83, 0.21]",7.34,1.22
ABB,6,"[1.59, 1.57, 0.67, 3.06, 2.23, 6.45]",15.57,2.6
GMD,8,"[0.42, 4.49, 0.66, 0.67, 5.7, 0.25, 1.75, 3.69]",17.63,2.2
DBC,6,"[0.99, 2.55, 0.39, 1.17, 0.34, 2.48]",7.92,1.32
VCI,7,"[2.04, 0.81, 1.18, 0.33, 2.07, 0.65, 0.12]",7.2,1.03
BVS,8,"[3.46, 0.37, 1.85, 9.82, 5.63, 1.88, 9.85, 0.84]",33.7,4.21
VIC,12,"[2.84, 1.38, 0.23, 3.4, 0.75, 4.27, 1.46, 0.82, 1.22, 5.0, 3.65, 1.89]",26.91,2.24
ASM,6,"[1.74, 1.57, 0.56, 0.28, 2.09, 1.77]",8.01,1.34
VCB,7,"[0.35, 4.01, 6.88, 6.75, 6.91, 1.79, 2.7]",29.39,4.2
HCM,9,"[3.4, 6.87, 3.08, 2.29, 0.21, 1.82, 3.52, 0.44, 2.31]",23.94,2.66
DGC,5,"[0.23, 0.11, 0.12, 5.28, 0.63]",6.37,1.27
GIL,5,"[1.63, 0.15, 2.11, 1.06, 0.15]",5.1,1.02
HDG,7,"[1.12, 0.2, 6.93, 6.81, 3.04, 2.18, 2.59]",22.87,3.27
VCG,5,"[6.85, 6.93, 4.36, 2.73, 0.45]",21.32,4.26
KSB,6,"[1.18, 0.58, 0.29, 1.15, 0.28, 1.99]",5.47,0.91
ITA,4,"[0.17, 1.01, 0.83, 0.33]",2.34,0.58
SHB,6,"[0.24, 7.02, 5.11, 3.17, 0.41, 0.82]",16.77,2.8
PC1,8,"[0.68, 0.47, 0.46, 3.54, 1.74, 0.83, 1.5, 2.24]",11.46,1.43
APG,6,"[6.84, 6.84, 6.82, 1.16, 6.88, 3.22]",31.76,5.29
ACB,7,"[0.88, 0.87, 0.25, 0.41, 0.86, 1.75, 1.03]",6.05,0.86
LCG,5,"[1.62, 0.8, 1.68, 1.94, 3.53]",9.57,1.91
BSR,11,"[1.52, 1.92, 2.51, 6.94, 6.87, 4.82, 2.21, 4.0, 6.89, 6.9, 6.17]",50.75,4.61
QNS,10,"[1.58, 0.67, 1.99, 0.22, 1.08, 0.64, 0.85, 1.27, 1.46, 0.62]",10.38,1.04
IDI,7,"[0.14, 0.28, 0.7, 1.67, 0.14, 0.96, 4.61]",8.5,1.21
SKG,7,"[1.22, 0.46, 2.85, 1.61, 1.23, 0.78, 2.67]",10.82,1.55
POW,6,"[6.69, 6.61, 3.96, 0.51, 0.82, 0.81]",19.4,3.23
CEO,9,"[4.67, 9.75, 1.43, 5.42, 5.7, 8.53, 2.76, 1.08, 1.12]",40.46,4.5
SSI,12,"[4.28, 0.97, 0.57, 1.56, 2.87, 5.53, 1.42, 2.41, 0.34, 2.5, 3.61, 0.96]",27.02,2.25
APH,5,"[0.16, 0.32, 0.16, 0.16, 2.66]",3.46,0.69
HHS,6,"[1.86, 0.34, 4.66, 6.96, 4.67, 1.94]",20.43,3.41
FRT,8,"[4.79, 0.8, 3.14, 0.68, 0.42, 3.35, 1.21, 0.32]",14.71,1.84
VOS,10,"[0.92, 4.24, 0.48, 6.74, 6.68, 1.61, 6.99, 1.4, 6.83, 1.01]",36.9,3.69
LAS,6,"[0.89, 0.93, 3.49, 9.78, 9.72, 0.35]",25.16,4.19
