Ma,So phien tang dai nhat,Muc tang tung phien trong chuoi (%),Tong % tang cua chuoi,Trung binh % tang moi phien
FPT,6,"[0.12, 4.38, 2.09, 1.48, 0.58, 0.77]",9.42,1.57
VGC,7,"[3.91, 0.72, 1.46, 6.94, 6.87, 1.78, 6.67]",28.35,4.05
SCR,8,"[0.92, 0.55, 0.36, 2.7, 3.51, 0.85, 3.87, 1.13]",13.89,1.74
FRT,9,"[3.33, 4.79, 0.79, 3.14, 0.68, 0.42, 3.35, 1.21, 0.32]",18.03,2.0
IDC,7,"[2.85, 1.47, 1.82, 4.97, 0.33, 3.89, 0.82]",16.15,2.31
MSB,6,"[2.89, 0.34, 1.12, 6.76, 0.93, 2.67]",14.71,2.45
MBS,6,"[0.7, 1.75, 2.06, 5.77, 0.64, 1.63]",12.55,2.09
MSH,6,"[0.23, 0.61, 1.06, 0.08, 3.98, 0.4]",6.36,1.06
PAN,6,"[0.63, 0.85, 0.23, 6.08, 3.98, 2.66]",14.43,2.4
AGR,7,"[0.33, 2.27, 2.54, 2.79, 6.93, 0.28, 1.69]",16.83,2.4
GIL,5,"[1.15, 0.16, 3.9, 3.96, 0.5]",9.67,1.93
NBB,7,"[0.43, 2.77, 1.24, 1.23, 0.61, 6.84, 0.94]",14.06,2.01
OIL,5,"[0.58, 1.16, 9.71, 14.06, 13.24]",38.75,7.75
PC1,8,"[0.68, 0.47, 0.46, 3.54, 1.74, 0.83, 1.5, 2.24]",11.46,1.43
DGC,5,"[0.23, 0.11, 0.12, 5.28, 0.63]",6.37,1.27
CTD,6,"[2.03, 0.53, 1.04, 0.39, 1.17, 0.39]",5.55,0.92
REE,6,"[0.9, 1.26, 0.54, 3.19, 0.68, 0.84]",7.41,1.24
ORS,6,"[0.11, 0.43, 1.27, 6.58, 0.98, 0.49]",9.86,1.64
IDI,7,"[0.14, 0.28, 0.7, 1.67, 0.14, 0.96, 4.61]",8.5,1.21
STB,8,"[1.74, 0.53, 0.32, 1.69, 2.08, 6.94, 6.87, 4.82]",24.99,3.12
DRC,6,"[1.05, 0.35, 0.28, 1.37, 0.61, 1.01]",4.67,0.78
VIP,6,"[4.27, 0.37, 2.04, 1.64, 3.94, 2.84]",15.1,2.52
CMG,7,"[1.28, 1.73, 0.51, 1.34, 0.35, 6.98, 3.26]",15.45,2.21
DIG,6,"[6.81, 1.53, 0.24, 0.61, 6.89, 2.02]",18.1,3.02
VOS,10,"[0.92, 4.24, 0.48, 6.74, 6.68, 1.61, 6.99, 1.4, 6.83, 1.01]",36.9,3.69
TCB,9,"[0.77, 0.2, 1.13, 0.76, 1.34, 0.55, 1.48, 0.73, 6.53]",13.49,1.5
MWG,9,"[0.83, 2.48, 5.01, 2.87, 2.03, 1.29, 0.18, 4.66, 1.72]",21.07,2.34
DPM,8,"[1.12, 1.56, 2.63, 0.21, 1.06, 2.32, 0.41, 2.05]",11.36,1.42
BID,7,"[0.7, 1.77, 0.82, 1.86, 0.13, 0.13, 0.9]",6.31,0.9
HPG,8,"[1.09, 0.88, 0.63, 1.49, 4.7, 0.18, 1.63, 3.39]",13.99,1.75
VNM,7,"[0.79, 1.09, 0.47, 0.61, 0.3, 0.32, 3.33]",6.91,0.99
SHB,6,"[0.24, 7.02, 5.11, 3.17, 0.41, 0.82]",16.77,2.8
CNG,5,"[1.88, 1.44, 0.12, 0.15, 1.69]",5.28,1.06
CEO,9,"[4.67, 9.75, 1.43, 5.42, 5.7, 8.53, 2.76, 1.08, 1.12]",40.46,4.5
SAB,5,"[4.04, 0.19, 0.52, 1.23, 2.08]",8.06,1.61
BAF,7,"[0.71, 0.74, 0.45, 0.28, 0.14, 0.14, 0.72]",3.18,0.45
CTS,6,"[4.19, 7.0, 6.99, 3.68, 6.67, 4.43]",32.96,5.49
SRC,7,"[1.89, 1.91, 3.34, 0.15, 2.01, 1.39, 1.7]",12.39,1.77
VRE,8,"[5.28, 2.42, 0.34, 2.19, 4.45, 4.1, 3.79, 1.17]",23.74,2.97
HHS,6,"[1.86, 0.34, 4.66, 6.96, 4.67, 1.94]",20.43,3.41
TCL,6,"[0.61, 0.64, 0.3, 0.3, 0.63, 1.84]",4.32,0.72
TVS,8,"[1.92, 0.34, 2.14, 0.33, 0.26, 0.26, 1.56, 0.51]",7.32,0.92
HSG,5,"[2.07, 0.95, 2.01, 0.53, 0.72]",6.28,1.26
CTR,7,"[1.99, 0.93, 6.97, 0.71, 1.33, 3.84, 5.71]",21.48,3.07
MSN,8,"[1.35, 1.04, 3.07, 0.14, 0.43, 6.92, 1.59, 5.07]",19.61,2.45
MBB,7,"[1.53, 0.19, 0.56, 1.87, 0.37, 1.47, 0.36]",6.35,0.91
