train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-22,2024-06-21,2024-06-22,2024-07-21,4,5,60.0,0.79,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,5,8,50.0,0.95,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,7,9,0.0,-1.62,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,16,10,40.0,-0.75,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,19,7,57.14,0.14,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,17,9,0.0,-1.65,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,16,12,83.33,0.45,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,28,10,40.0,-0.69,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,13,6,33.33,-0.75,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,9,8,100.0,3.48,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,17,8,62.5,0.78,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,22,9,22.22,-2.01,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,6,8,87.5,11.6,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,13,9,44.44,-0.7,False
