train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,5,5,80.0,2.05,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,10,15,20.0,-2.4,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,20,14,57.14,0.19,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,29,8,12.5,-2.5,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,22,8,37.5,0.61,True
2024-05-21,2024-07-20,2024-07-21,2024-08-20,10,15,73.33,2.16,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,17,5,100.0,1.52,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,20,9,66.67,-0.31,False
2024-08-21,2024-10-20,2024-10-21,2024-11-20,14,5,20.0,-1.66,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,10,8,62.5,0.89,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,9,9,100.0,2.19,True
2024-11-21,2025-01-20,2025-01-21,2025-02-20,17,3,100.0,1.76,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,12,6,16.67,-1.13,False
2025-01-21,2025-03-20,2025-03-21,2025-04-20,5,7,0.0,-2.59,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,13,11,54.55,1.03,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,18,5,40.0,0.23,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,7,3,100.0,1.48,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,7,5,100.0,5.38,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,7,8,62.5,0.11,True
2025-07-21,2025-09-20,2025-09-21,2025-10-20,13,13,38.46,-2.13,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,21,5,40.0,-0.12,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,18,15,53.33,0.24,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,17,6,0.0,-6.8,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,3,3,0.0,-8.2,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,9,6,66.67,1.5,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,6,5,80.0,1.41,True
