train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,18,7,0.0,-3.81,False
2024-01-22,2024-04-21,2024-04-22,2024-05-21,24,7,57.14,0.15,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,13,12,58.33,2.2,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,18,5,60.0,0.14,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,21,16,50.0,-0.81,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,21,13,61.54,0.66,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,29,16,56.25,0.34,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,29,10,100.0,1.21,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,39,6,50.0,-0.39,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,16,9,55.56,0.23,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,7,6,33.33,-0.86,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,11,7,100.0,4.3,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,17,6,66.67,0.53,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,17,6,16.67,-2.97,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,19,11,27.27,-0.53,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,23,11,72.73,0.89,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,28,8,87.5,7.17,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,24,7,0.0,-7.32,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,3,9,33.33,-0.06,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,10,7,100.0,2.77,True
