train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-03-17,2024-03-18,2024-04-17,3,12,41.67,-0.57,False
2024-02-18,2024-04-17,2024-04-18,2024-05-17,13,10,30.0,-0.91,False
2024-03-18,2024-05-17,2024-05-18,2024-06-17,22,14,35.71,-1.66,False
2024-04-18,2024-06-17,2024-06-18,2024-07-17,24,5,20.0,-2.56,False
2024-05-18,2024-07-17,2024-07-18,2024-08-17,19,9,88.89,1.76,True
2024-07-18,2024-09-17,2024-09-18,2024-10-17,11,6,83.33,1.16,True
2024-08-18,2024-10-17,2024-10-18,2024-11-17,3,8,25.0,-0.61,False
2024-09-18,2024-11-17,2024-11-18,2024-12-17,9,5,40.0,0.23,True
2024-10-18,2024-12-17,2024-12-18,2025-01-17,13,5,100.0,4.32,True
2024-11-18,2025-01-17,2025-01-18,2025-02-17,7,3,100.0,1.82,True
2024-12-18,2025-02-17,2025-02-18,2025-03-17,4,3,0.0,-2.16,False
2025-01-18,2025-03-17,2025-03-18,2025-04-17,5,5,0.0,-1.41,False
2025-02-18,2025-04-17,2025-04-18,2025-05-17,8,11,45.45,0.62,True
2025-03-18,2025-05-17,2025-05-18,2025-06-17,6,9,77.78,0.97,True
2025-04-18,2025-06-17,2025-06-18,2025-07-17,10,3,66.67,0.51,True
2025-05-18,2025-07-17,2025-07-18,2025-08-17,10,4,100.0,5.22,True
2025-06-18,2025-08-17,2025-08-18,2025-09-17,3,3,33.33,-1.72,False
2025-07-18,2025-09-17,2025-09-18,2025-10-17,5,12,41.67,-1.71,False
2025-08-18,2025-10-17,2025-10-18,2025-11-17,15,11,81.82,0.98,True
2025-09-18,2025-11-17,2025-11-18,2025-12-17,23,6,50.0,0.43,True
2025-11-18,2026-01-17,2026-01-18,2026-02-17,6,6,33.33,-3.21,False
2025-12-18,2026-02-17,2026-02-18,2026-03-17,7,5,0.0,-8.41,False
2026-01-18,2026-03-17,2026-03-18,2026-04-17,11,4,100.0,2.96,True
