train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,8,11,27.27,-1.59,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,10,14,28.57,-2.24,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,23,7,85.71,2.89,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,17,5,80.0,1.17,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,17,5,100.0,1.58,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,5,40.0,-0.7,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,8,7,57.14,0.77,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,11,0.0,-2.11,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,13,7.69,-3.49,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,6,83.33,1.2,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,5,40.0,-0.89,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,6,66.67,0.26,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,13,6,100.0,1.22,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,8,62.5,0.87,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,6,7,42.86,-1.4,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,7,9,33.33,-2.95,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,5,5,80.0,1.89,True
