train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,8,37.5,0.83,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,16,7,71.43,2.41,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,19,13,69.23,0.6,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,28,5,0.0,-3.98,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,25,7,71.43,0.46,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,25,16,37.5,-0.12,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,28,9,100.0,1.14,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,32,10,70.0,0.28,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,19,6,66.67,0.79,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,11,5,20.0,-1.09,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,6,5,100.0,1.28,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,11,7,100.0,4.3,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,17,15,60.0,0.31,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,13,6,16.67,-3.17,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,14,5,60.0,0.94,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,12,10,30.0,-0.98,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,21,7,85.71,1.69,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,22,7,0.0,-7.32,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,4,14,78.57,2.66,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,18,5,20.0,-2.14,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,23,5,0.0,-0.98,False
