train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,23,12,25.0,-1.42,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,17,9,77.78,3.36,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,14,8,87.5,1.19,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,21,8,50.0,-1.25,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,17,8,75.0,1.64,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,17,9,100.0,1.79,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,18,5,80.0,1.43,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,22,6,16.67,-1.36,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,16,8,12.5,-1.7,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,7,11,54.55,0.21,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,25,7,57.14,0.41,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,10,9,88.89,3.96,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,14,57.14,-0.18,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,19,7,14.29,-3.95,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,23,11,36.36,-0.37,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,32,13,61.54,0.63,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,24,10,0.0,-7.34,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,9,66.67,1.46,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,9,7,71.43,2.0,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,16,5,0.0,-1.69,False
