train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,7,57.14,0.91,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,8,37.5,0.34,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,9,0.0,-1.27,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,24,8,50.0,-0.67,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,17,12,33.33,-0.35,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,9,33.33,-0.67,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,21,14,71.43,0.47,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,35,5,60.0,-0.57,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,19,9,44.44,-0.42,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,5,40.0,-1.04,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,13,7,85.71,2.95,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,20,10,80.0,2.4,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,5,0.0,-5.03,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,7,14.29,-1.27,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,5,80.0,1.08,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,13,5,100.0,18.48,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,5,20.0,-3.96,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,8,37.5,-0.36,False
