train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,8,6,16.67,-1.55,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,15,26.67,-2.22,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,27,7,85.71,2.89,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,22,5,80.0,1.17,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,5,40.0,-0.7,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,9,44.44,0.53,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,7,0.0,-1.26,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,8,13,7.69,-3.49,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,9,5,100.0,4.44,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,7,71.43,0.75,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,5,40.0,-0.89,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,7,71.43,0.27,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,13,7,85.71,0.99,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,19,8,62.5,0.87,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,8,7,14.29,-4.86,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,6,16.67,-4.82,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,4,6,83.33,1.91,True
