train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,7,7,85.71,3.22,True
2024-01-20,2024-03-19,2024-03-20,2024-04-19,13,12,16.67,-2.25,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,19,8,75.0,0.67,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,20,4,0.0,-2.31,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,12,7,42.86,0.58,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,11,13,61.54,2.22,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,20,3,100.0,0.95,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,16,14,64.29,-0.31,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,15,10,50.0,0.48,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,11,15,73.33,1.25,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,25,6,100.0,1.46,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,21,5,40.0,-0.59,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,9,55.56,0.5,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,10,6,33.33,-0.4,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,8,5,100.0,1.28,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,11,8,100.0,4.78,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,13,9,66.67,0.77,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,17,10,30.0,-2.39,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,19,6,50.0,-0.02,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,16,13,61.54,0.57,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,19,5,80.0,4.7,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,15,6,0.0,-8.42,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,7,7,42.86,0.17,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,7,5,60.0,0.62,True
