train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,2,6,33.33,-0.98,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,6,5,0.0,-1.77,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,11,8,0.0,-1.31,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,19,8,50.0,-0.67,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,5,8,25.0,-1.01,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,12,8,50.0,-0.09,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,20,7,57.14,-0.58,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,9,8,37.5,-1.24,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,8,7,57.14,-0.29,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,9,66.67,1.09,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,11,5,20.0,-3.96,False
