train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,6,7,57.14,0.84,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,10,9,77.78,3.38,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,16,9,22.22,-0.82,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,25,12,58.33,-0.66,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,21,17,29.41,-0.4,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,29,13,61.54,0.01,True
2024-10-28,2025-01-27,2025-01-28,2025-02-27,30,11,90.91,0.98,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,41,6,66.67,-0.19,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,8,62.5,-0.04,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,12,7,85.71,2.95,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,8,100.0,3.6,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,11,36.36,-1.91,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,11,27.27,-0.66,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,7,85.71,1.11,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,21,8,12.5,-6.14,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,11,45.45,0.08,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,7,100.0,4.91,True
