train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,25,6,16.67,-1.54,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,11,10,30.0,-0.16,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,8,87.5,4.11,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,18,7,71.43,0.6,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,25,11,54.55,-1.15,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,19,16,50.0,0.24,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,28,9,100.0,1.79,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,26,11,90.91,1.07,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,23,5,40.0,-0.44,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,14,5,40.0,-0.61,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,7,71.43,0.69,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,12,5,100.0,4.86,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,14,5,100.0,4.44,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,14,9,66.67,0.38,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,16,6,0.0,-4.22,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,20,13,38.46,-0.16,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,28,11,72.73,0.94,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,24,5,0.0,-9.17,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,9,12,50.0,0.26,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,10,70.0,2.68,True
