train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,17,6,16.67,-1.54,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,8,7,28.57,-0.38,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,13,7,85.71,4.78,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,14,9,44.44,-0.18,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,23,11,54.55,-1.15,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,24,14,35.71,-0.14,False
2024-10-07,2025-01-06,2025-01-07,2025-02-06,29,11,81.82,0.51,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,29,12,83.33,0.87,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,24,5,60.0,0.73,True
2025-02-07,2025-05-06,2025-05-07,2025-06-06,13,5,20.0,-1.09,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,6,5,100.0,1.28,True
2025-08-07,2025-11-06,2025-11-07,2025-12-06,10,13,30.77,-0.53,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,19,9,88.89,1.52,True
2025-10-07,2026-01-06,2026-01-07,2026-02-06,25,7,0.0,-7.32,False
2026-01-07,2026-04-06,2026-04-07,2026-05-06,11,15,60.0,0.82,True
2026-02-07,2026-05-06,2026-05-07,2026-06-06,15,7,57.14,2.04,True
