train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-27,2024-06-26,2024-06-27,2024-07-26,7,5,80.0,1.96,True
2024-04-27,2024-07-26,2024-07-27,2024-08-26,9,10,70.0,2.87,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,15,8,25.0,-0.7,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,23,13,53.85,-0.74,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,21,14,28.57,-0.4,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,27,15,60.0,0.04,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,29,9,100.0,1.22,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,38,7,57.14,-0.22,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,16,11,72.73,0.53,True
2025-02-27,2025-05-26,2025-05-27,2025-06-26,9,8,50.0,-0.33,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,13,5,100.0,4.16,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,16,12,33.33,-1.91,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,9,5,20.0,-3.19,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,8,11,27.27,-0.66,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,14,9,77.78,0.85,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,23,8,12.5,-6.14,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,3,12,41.67,0.01,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,12,6,100.0,4.17,True
