train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,12,6,50.0,-0.47,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,18,16,31.25,-2.03,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,33,7,85.71,2.89,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,21,6,100.0,1.72,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,5,40.0,-0.7,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,11,5,40.0,0.6,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,5,14,7.14,-3.34,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,5,5,100.0,3.21,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,5,6,83.33,1.2,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,7,28.57,-1.32,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,8,62.5,-0.28,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,17,6,100.0,1.22,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,21,10,60.0,0.62,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,7,6,16.67,-4.35,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,7,7,42.86,-2.15,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,6,66.67,1.93,True
