train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,6,14,57.14,0.46,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,14,5,20.0,-1.25,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,5,8,0.0,-1.63,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,4,9,33.33,-0.59,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,12,15,46.67,0.75,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,5,7,71.43,1.73,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,4,17,52.94,1.6,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,4,7,57.14,-0.21,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,8,12,41.67,0.24,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,4,6,100.0,1.83,True
