train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,10,4,25.0,0.0,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,4,4,75.0,5.98,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,4,13,53.85,0.46,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,1,5,20.0,-1.25,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,5,5,0.0,-1.54,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,2,5,40.0,2.12,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,6,8,25.0,-1.51,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,8,8,75.0,2.17,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,8,7,57.14,1.02,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,7,8,75.0,4.47,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,15,14,57.14,2.55,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,14,3,33.33,0.8,True
2025-08-22,2025-10-21,2025-10-22,2025-11-21,3,3,33.33,-0.98,False
2025-09-22,2025-11-21,2025-11-22,2025-12-21,6,20,65.0,2.3,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,3,7,42.86,-1.49,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,13,3,66.67,0.67,True
