train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,8,17,64.71,2.75,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,4,5,20.0,-1.01,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,5,5,80.0,3.73,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,10,6,50.0,0.28,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,5,20,70.0,2.16,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,28,7,42.86,1.96,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,8,9,88.89,8.39,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,10,5,0.0,-5.37,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,9,5,80.0,1.27,True
2025-07-08,2025-10-07,2025-10-08,2025-11-07,3,5,60.0,0.35,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,6,15,66.67,2.55,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,8,5,20.0,-3.08,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,10,6,66.67,0.78,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,6,10,80.0,1.05,True
