train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-05,2024-08-04,2024-08-05,2024-09-04,4,6,16.67,-1.46,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,3,7,57.14,2.67,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,10,7,57.14,1.0,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,7,18,66.67,2.06,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,27,8,50.0,2.02,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,10,9,88.89,8.39,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,12,5,0.0,-5.37,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,3,5,60.0,0.35,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,6,14,71.43,2.73,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,6,18,50.0,0.59,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,4,9,66.67,0.66,True
