train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-06-28,2024-09-27,2024-09-28,2024-10-27,6,7,0.0,-1.62,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,1,6,16.67,-2.13,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,8,9,88.89,9.07,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,15,53.33,2.15,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,24,8,62.5,1.07,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,23,7,28.57,-0.24,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,8,25.0,-0.32,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,9,11,72.73,1.0,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,9,100.0,4.1,True
2026-03-28,2026-06-27,2026-06-28,2026-07-27,17,6,100.0,4.53,True
