train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-06-08,2024-09-07,2024-09-08,2024-10-07,4,5,20.0,-1.01,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,7,10,70.0,3.58,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,17,6,50.0,1.0,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,4,7,42.86,1.96,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,11,7,85.71,5.62,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,13,5,0.0,-5.37,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,6,7,57.14,-0.64,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,11,17,70.59,3.64,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,7,6,0.0,-1.67,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,4,8,75.0,1.01,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,8,9,77.78,0.87,True
