train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,19,6,0.0,-1.76,False
2024-01-21,2024-03-20,2024-03-21,2024-04-20,15,6,33.33,-2.83,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,12,5,80.0,9.03,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,11,18,38.89,-0.43,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,5,3,0.0,-4.12,False
2024-06-21,2024-08-20,2024-08-21,2024-09-20,4,5,0.0,-1.52,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,6,7,28.57,0.58,True
2024-09-21,2024-11-20,2024-11-21,2024-12-20,7,5,20.0,-0.26,False
2024-10-21,2024-12-20,2024-12-21,2025-01-20,5,10,20.0,-1.34,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,15,4,100.0,3.0,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,14,7,71.43,4.18,True
2025-02-21,2025-04-20,2025-04-21,2025-05-20,7,13,84.62,2.04,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,13,4,100.0,5.79,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,4,9,66.67,2.91,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,13,3,0.0,-3.51,False
2025-06-21,2025-08-20,2025-08-21,2025-09-20,9,8,25.0,-2.34,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,11,6,83.33,1.72,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,6,7,42.86,1.57,True
2025-09-21,2025-11-20,2025-11-21,2025-12-20,13,15,60.0,2.06,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,8,6,66.67,1.4,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,7,4,0.0,-1.61,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,5,11,81.82,3.17,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,6,5,100.0,1.74,True
