train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,6,14,57.14,0.46,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,14,5,20.0,-1.25,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,5,8,0.0,-1.63,False
2024-11-18,2025-02-17,2025-02-18,2025-03-17,3,9,33.33,-0.98,False
2025-02-18,2025-05-17,2025-05-18,2025-06-17,13,13,53.85,1.15,True
2025-03-18,2025-06-17,2025-06-18,2025-07-17,17,11,63.64,2.42,True
2025-04-18,2025-07-17,2025-07-18,2025-08-17,27,16,68.75,6.23,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,4,5,40.0,0.57,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,4,18,61.11,1.76,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,4,6,33.33,-1.98,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,6,13,46.15,0.43,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,4,7,100.0,1.93,True
