train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-27,2024-04-26,2024-04-27,2024-05-26,8,7,85.71,6.66,True
2024-02-27,2024-05-26,2024-05-27,2024-06-26,7,11,45.45,-0.3,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,6,6,0.0,-1.08,False
2024-10-27,2025-01-26,2025-01-27,2025-02-26,3,8,62.5,2.66,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,9,10,60.0,1.88,True
2025-01-27,2025-04-26,2025-04-27,2025-05-26,8,12,91.67,3.09,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,4,9,77.78,4.5,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,13,10,40.0,0.09,True
2025-07-27,2025-10-26,2025-10-27,2025-11-26,4,11,36.36,-0.53,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,4,21,66.67,2.17,True
2025-12-27,2026-03-26,2026-03-27,2026-04-26,4,14,42.86,0.4,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,14,6,66.67,0.78,True
