train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,8,8,87.5,6.12,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,6,10,40.0,-0.55,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,4,7,14.29,-1.6,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,6,6,0.0,-1.08,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,3,8,62.5,2.66,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,9,9,66.67,2.09,True
2025-01-28,2025-04-27,2025-04-28,2025-05-27,8,13,92.31,2.94,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,22,5,60.0,3.0,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,8,87.5,5.06,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,10,40.0,0.09,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,12,41.67,0.03,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,4,20,65.0,1.97,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,14,42.86,0.4,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,7,57.14,0.67,True
