train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,17,9,11.11,-1.04,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,12,3,0.0,-6.57,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,12,3,100.0,12.0,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,6,17,47.06,0.1,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,4,3,0.0,-4.12,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,3,3,0.0,-2.11,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,3,7,14.29,-0.53,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,3,8,75.0,2.83,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,11,5,60.0,3.18,True
2025-02-20,2025-04-19,2025-04-20,2025-05-19,5,10,80.0,1.59,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,10,5,80.0,4.06,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,5,7,42.86,1.34,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,12,4,25.0,3.97,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,6,5,80.0,1.59,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,5,4,50.0,-1.51,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,9,21,61.9,2.09,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,4,4,50.0,1.09,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,4,5,0.0,-1.72,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,6,9,77.78,3.08,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,14,4,75.0,1.0,True
