train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-04,2024-06-03,2024-06-04,2024-07-03,4,5,40.0,-0.9,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,4,5,20.0,-1.25,False
2024-11-04,2025-02-03,2025-02-04,2025-03-03,4,9,55.56,2.22,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,11,8,62.5,1.87,True
2025-02-04,2025-05-03,2025-05-04,2025-06-03,9,17,64.71,2.03,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,27,8,50.0,2.02,True
2025-05-04,2025-08-03,2025-08-04,2025-09-03,14,5,0.0,-5.37,False
2025-07-04,2025-10-03,2025-10-04,2025-11-03,5,7,71.43,0.46,True
2025-08-04,2025-11-03,2025-11-04,2025-12-03,8,13,69.23,2.74,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,8,19,52.63,0.7,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,3,9,66.67,0.59,True
