train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,6,13,53.85,0.46,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,14,5,20.0,-1.25,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,2,5,40.0,2.12,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,6,8,25.0,-1.51,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,5,8,75.0,2.17,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,16,21,47.62,1.46,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,29,8,75.0,4.47,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,10,14,57.14,2.55,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,3,10,30.0,-0.84,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,4,20,65.0,2.3,True
2025-09-22,2025-12-21,2025-12-22,2026-01-21,4,7,42.86,-1.49,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,7,13,46.15,0.43,True
