train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,13,5,100.0,10.24,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,12,13,23.08,-1.4,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,7,6,0.0,-0.42,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,10,10,30.0,-0.26,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,7,6,0.0,-2.23,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,16,6,66.67,1.79,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,6,33.33,2.09,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,9,5,100.0,3.54,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,7,28.57,-2.95,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,5,20.0,-1.4,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,5,12,75.0,1.12,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,12,7,42.86,2.07,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,19,19,68.42,2.11,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,20,11,36.36,-0.54,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,5,0.0,-1.57,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,7,71.43,3.72,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,16,6,50.0,0.68,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,5,100.0,1.47,True
