train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-05-14,2024-05-15,2024-06-14,34,8,12.5,-4.89,False
2024-03-15,2024-07-14,2024-07-15,2024-08-14,24,9,11.11,-1.7,False
2024-04-15,2024-08-14,2024-08-15,2024-09-14,29,8,0.0,-0.52,False
2024-06-15,2024-10-14,2024-10-15,2024-11-14,18,13,23.08,-0.31,False
2024-07-15,2024-11-14,2024-11-15,2024-12-14,4,7,85.71,8.5,True
2024-09-15,2025-01-14,2025-01-15,2025-02-14,3,9,33.33,-0.21,False
2024-12-15,2025-04-14,2025-04-15,2025-05-14,12,14,14.29,-0.53,False
2025-02-15,2025-06-14,2025-06-15,2025-07-14,20,9,55.56,0.19,True
2025-03-15,2025-07-14,2025-07-15,2025-08-14,25,5,0.0,-0.95,False
2025-04-15,2025-08-14,2025-08-15,2025-09-14,28,9,22.22,-1.68,False
2025-05-15,2025-09-14,2025-09-15,2025-10-14,23,5,0.0,-0.99,False
2025-06-15,2025-10-14,2025-10-15,2025-11-14,5,6,50.0,0.01,True
2025-07-15,2025-11-14,2025-11-15,2025-12-14,11,8,62.5,-0.28,False
2025-08-15,2025-12-14,2025-12-15,2026-01-14,11,13,7.69,-0.9,False
2025-09-15,2026-01-14,2026-01-15,2026-02-14,12,7,57.14,1.86,True
2025-12-15,2026-04-14,2026-04-15,2026-05-14,22,7,85.71,1.02,True
