train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-06-27,2024-06-28,2024-07-27,21,5,40.0,1.07,True
2024-04-28,2024-08-27,2024-08-28,2024-09-27,14,7,0.0,-0.57,False
2024-05-28,2024-09-27,2024-09-28,2024-10-27,18,5,40.0,0.31,True
2024-06-28,2024-10-27,2024-10-28,2024-11-27,17,8,12.5,-0.19,False
2024-07-28,2024-11-27,2024-11-28,2024-12-27,20,5,100.0,11.73,True
2024-08-28,2024-12-27,2024-12-28,2025-01-27,22,10,40.0,-0.02,False
2024-09-28,2025-01-27,2025-01-28,2025-02-27,25,9,22.22,-0.36,False
2025-02-28,2025-06-27,2025-06-28,2025-07-27,8,7,28.57,-0.92,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,9,8,12.5,-1.32,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,13,5,20.0,-1.81,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,15,10,20.0,-0.7,False
2025-06-28,2025-10-27,2025-10-28,2025-11-27,25,10,90.0,0.71,True
2025-07-28,2025-11-27,2025-11-28,2025-12-27,33,13,23.08,-0.37,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,38,14,7.14,-0.34,False
2025-10-28,2026-02-27,2026-02-28,2026-03-27,39,8,0.0,-1.45,False
2025-11-28,2026-03-27,2026-03-28,2026-04-27,30,8,0.0,-3.82,False
2025-12-28,2026-04-27,2026-04-28,2026-05-27,19,6,100.0,1.58,True
