train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-06-01,2024-06-02,2024-07-01,12,8,87.5,2.0,True
2024-03-02,2024-07-01,2024-07-02,2024-08-01,20,12,25.0,-1.71,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,31,5,100.0,3.51,True
2024-05-02,2024-09-01,2024-09-02,2024-10-01,28,9,55.56,0.56,True
2024-06-02,2024-10-01,2024-10-02,2024-11-01,34,9,77.78,1.89,True
2024-07-02,2024-11-01,2024-11-02,2024-12-01,35,7,100.0,3.22,True
2024-09-02,2025-01-01,2025-01-02,2025-02-01,29,5,60.0,-0.83,False
2024-11-02,2025-03-01,2025-03-02,2025-04-01,20,7,14.29,-2.21,False
2025-03-02,2025-07-01,2025-07-02,2025-08-01,6,6,83.33,1.93,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,11,5,80.0,1.09,True
2025-06-02,2025-10-01,2025-10-02,2025-11-01,19,6,66.67,2.19,True
2025-08-02,2025-12-01,2025-12-02,2026-01-01,18,5,20.0,-1.66,False
2025-11-02,2026-03-01,2026-03-02,2026-04-01,11,11,36.36,-1.73,False
2025-12-02,2026-04-01,2026-04-02,2026-05-01,19,5,100.0,4.34,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,15,5,0.0,-3.64,False
2026-02-02,2026-06-01,2026-06-02,2026-07-01,20,8,62.5,1.44,True
