time,metric,value,status,note
2026-05-11 13:34:34,universe_count,136,OK,
2026-05-11 13:34:34,cache_symbol_count,138,OK,
2026-05-11 13:34:34,all_result_symbol_count,136,OK,
2026-05-11 13:34:34,ai_risk_rows,52,OK,
2026-05-11 13:34:34,intraday_watchlist_rows,18,OK,
2026-05-11 13:34:34,cache_latest_date,2026-05-11,OK,
2026-05-11 13:34:34,all_result_latest_date,2026-05-11,OK,
2026-05-11 13:34:34,ai_risk_latest_date,2026-05-11,OK,
2026-05-11 13:34:34,watchlist_latest_date,,OK,
2026-05-11 13:34:34,missing_in_cache_count,0,OK,
2026-05-11 13:34:34,missing_in_all_result_count,0,OK,
2026-05-11 13:34:34,stale_cache_count,2,WARN,"ITA,SRC"
2026-05-11 13:34:34,file_all_signal_results.csv,exists=True rows=136 size=78926 latest=2026-05-11,OK,
2026-05-11 13:34:34,file_ai_risk_filtered.csv,exists=True rows=52 size=30378 latest=2026-05-11,OK,
2026-05-11 13:34:34,file_intraday_watchlist.csv,exists=True rows=18 size=1963 latest=,OK,
2026-05-11 13:34:34,file_ai_risk_dashboard.html,exists=True rows=0 size=348980 latest=,OK,
