time,metric,value,status,note
2026-06-24 13:14:58,universe_count,136,OK,
2026-06-24 13:14:58,cache_symbol_count,138,OK,
2026-06-24 13:14:58,all_result_symbol_count,136,OK,
2026-06-24 13:14:58,ai_risk_rows,90,OK,
2026-06-24 13:14:58,intraday_watchlist_rows,16,OK,
2026-06-24 13:14:58,cache_latest_date,2026-06-24,OK,
2026-06-24 13:14:58,all_result_latest_date,2026-06-24,OK,
2026-06-24 13:14:58,ai_risk_latest_date,2026-06-24,OK,
2026-06-24 13:14:58,watchlist_latest_date,,OK,
2026-06-24 13:14:58,missing_in_cache_count,0,OK,
2026-06-24 13:14:58,missing_in_all_result_count,0,OK,
2026-06-24 13:14:58,stale_cache_count,2,WARN,"ITA,SRC"
2026-06-24 13:14:58,file_all_signal_results.csv,exists=True rows=136 size=83449 latest=2026-06-24,OK,
2026-06-24 13:14:58,file_ai_risk_filtered.csv,exists=True rows=90 size=55194 latest=2026-06-24,OK,
2026-06-24 13:14:58,file_intraday_watchlist.csv,exists=True rows=16 size=1777 latest=,OK,
2026-06-24 13:14:58,file_ai_risk_dashboard.html,exists=True rows=0 size=346243 latest=,OK,
