time,metric,value,status,note
2026-06-05 13:51:48,universe_count,136,OK,
2026-06-05 13:51:48,cache_symbol_count,138,OK,
2026-06-05 13:51:48,all_result_symbol_count,136,OK,
2026-06-05 13:51:48,ai_risk_rows,46,OK,
2026-06-05 13:51:48,intraday_watchlist_rows,14,OK,
2026-06-05 13:51:48,cache_latest_date,2026-06-05,OK,
2026-06-05 13:51:48,all_result_latest_date,2026-06-05,OK,
2026-06-05 13:51:48,ai_risk_latest_date,2026-06-05,OK,
2026-06-05 13:51:48,watchlist_latest_date,,OK,
2026-06-05 13:51:48,missing_in_cache_count,0,OK,
2026-06-05 13:51:48,missing_in_all_result_count,0,OK,
2026-06-05 13:51:48,stale_cache_count,2,WARN,"ITA,SGT"
2026-06-05 13:51:48,file_all_signal_results.csv,exists=True rows=136 size=86936 latest=2026-06-05,OK,
2026-06-05 13:51:48,file_ai_risk_filtered.csv,exists=True rows=46 size=29873 latest=2026-06-05,OK,
2026-06-05 13:51:48,file_intraday_watchlist.csv,exists=True rows=14 size=1562 latest=,OK,
2026-06-05 13:51:48,file_ai_risk_dashboard.html,exists=True rows=0 size=343106 latest=,OK,
