time,metric,value,status,note
2026-05-19 05:07:59,universe_count,136,OK,
2026-05-19 05:07:59,cache_symbol_count,138,OK,
2026-05-19 05:07:59,all_result_symbol_count,136,OK,
2026-05-19 05:07:59,ai_risk_rows,23,OK,
2026-05-19 05:07:59,intraday_watchlist_rows,9,OK,
2026-05-19 05:07:59,cache_latest_date,2026-05-19,OK,
2026-05-19 05:07:59,all_result_latest_date,2026-05-19,OK,
2026-05-19 05:07:59,ai_risk_latest_date,2026-05-19,OK,
2026-05-19 05:07:59,watchlist_latest_date,,OK,
2026-05-19 05:07:59,missing_in_cache_count,0,OK,
2026-05-19 05:07:59,missing_in_all_result_count,0,OK,
2026-05-19 05:07:59,stale_cache_count,1,WARN,ITA
2026-05-19 05:07:59,file_all_signal_results.csv,exists=True rows=136 size=79647 latest=2026-05-19,OK,
2026-05-19 05:07:59,file_ai_risk_filtered.csv,exists=True rows=23 size=13865 latest=2026-05-19,OK,
2026-05-19 05:07:59,file_intraday_watchlist.csv,exists=True rows=9 size=1079 latest=,OK,
2026-05-19 05:07:59,file_ai_risk_dashboard.html,exists=True rows=0 size=336942 latest=,OK,
