time,metric,value,status,note
2026-05-22 13:04:24,universe_count,136,OK,
2026-05-22 13:04:24,cache_symbol_count,138,OK,
2026-05-22 13:04:24,all_result_symbol_count,136,OK,
2026-05-22 13:04:24,ai_risk_rows,61,OK,
2026-05-22 13:04:24,intraday_watchlist_rows,17,OK,
2026-05-22 13:04:24,cache_latest_date,2026-05-22,OK,
2026-05-22 13:04:24,all_result_latest_date,2026-05-22,OK,
2026-05-22 13:04:24,ai_risk_latest_date,2026-05-22,OK,
2026-05-22 13:04:24,watchlist_latest_date,,OK,
2026-05-22 13:04:24,missing_in_cache_count,0,OK,
2026-05-22 13:04:24,missing_in_all_result_count,0,OK,
2026-05-22 13:04:24,stale_cache_count,1,WARN,ITA
2026-05-22 13:04:24,file_all_signal_results.csv,exists=True rows=136 size=77632 latest=2026-05-22,OK,
2026-05-22 13:04:24,file_ai_risk_filtered.csv,exists=True rows=61 size=34811 latest=2026-05-22,OK,
2026-05-22 13:04:24,file_intraday_watchlist.csv,exists=True rows=17 size=1868 latest=,OK,
2026-05-22 13:04:24,file_ai_risk_dashboard.html,exists=True rows=0 size=353281 latest=,OK,
