time,metric,value,status,note
2026-06-23 13:40:18,universe_count,136,OK,
2026-06-23 13:40:18,cache_symbol_count,138,OK,
2026-06-23 13:40:18,all_result_symbol_count,136,OK,
2026-06-23 13:40:18,ai_risk_rows,104,OK,
2026-06-23 13:40:18,intraday_watchlist_rows,16,OK,
2026-06-23 13:40:18,cache_latest_date,2026-06-23,OK,
2026-06-23 13:40:18,all_result_latest_date,2026-06-23,OK,
2026-06-23 13:40:18,ai_risk_latest_date,2026-06-23,OK,
2026-06-23 13:40:18,watchlist_latest_date,,OK,
2026-06-23 13:40:18,missing_in_cache_count,0,OK,
2026-06-23 13:40:18,missing_in_all_result_count,0,OK,
2026-06-23 13:40:18,stale_cache_count,1,WARN,ITA
2026-06-23 13:40:18,file_all_signal_results.csv,exists=True rows=136 size=83855 latest=2026-06-23,OK,
2026-06-23 13:40:18,file_ai_risk_filtered.csv,exists=True rows=104 size=64310 latest=2026-06-23,OK,
2026-06-23 13:40:18,file_intraday_watchlist.csv,exists=True rows=16 size=1744 latest=,OK,
2026-06-23 13:40:18,file_ai_risk_dashboard.html,exists=True rows=0 size=345513 latest=,OK,
