time,metric,value,status,note
2026-05-23 13:42:16,universe_count,136,OK,
2026-05-23 13:42:16,cache_symbol_count,138,OK,
2026-05-23 13:42:16,all_result_symbol_count,136,OK,
2026-05-23 13:42:16,ai_risk_rows,61,OK,
2026-05-23 13:42:16,intraday_watchlist_rows,2,OK,
2026-05-23 13:42:16,cache_latest_date,2026-05-22,OK,
2026-05-23 13:42:16,all_result_latest_date,2026-05-22,OK,
2026-05-23 13:42:16,ai_risk_latest_date,2026-05-22,OK,
2026-05-23 13:42:16,watchlist_latest_date,,OK,
2026-05-23 13:42:16,missing_in_cache_count,0,OK,
2026-05-23 13:42:16,missing_in_all_result_count,0,OK,
2026-05-23 13:42:16,stale_cache_count,1,WARN,ITA
2026-05-23 13:42:16,file_all_signal_results.csv,exists=True rows=136 size=77632 latest=2026-05-22,OK,
2026-05-23 13:42:16,file_ai_risk_filtered.csv,exists=True rows=61 size=34811 latest=2026-05-22,OK,
2026-05-23 13:42:16,file_intraday_watchlist.csv,exists=True rows=2 size=77 latest=,OK,
2026-05-23 13:42:16,file_ai_risk_dashboard.html,exists=True rows=0 size=160849 latest=,OK,
