time,metric,value,status,note
2026-05-12 04:53:15,universe_count,136,OK,
2026-05-12 04:53:15,cache_symbol_count,138,OK,
2026-05-12 04:53:15,all_result_symbol_count,136,OK,
2026-05-12 04:53:15,ai_risk_rows,5,OK,
2026-05-12 04:53:15,intraday_watchlist_rows,3,OK,
2026-05-12 04:53:15,cache_latest_date,2026-05-12,OK,
2026-05-12 04:53:15,all_result_latest_date,2026-05-12,OK,
2026-05-12 04:53:15,ai_risk_latest_date,2026-05-12,OK,
2026-05-12 04:53:15,watchlist_latest_date,,OK,
2026-05-12 04:53:15,missing_in_cache_count,0,OK,
2026-05-12 04:53:15,missing_in_all_result_count,0,OK,
2026-05-12 04:53:15,stale_cache_count,2,WARN,"ITA,STK"
2026-05-12 04:53:15,file_all_signal_results.csv,exists=True rows=136 size=80254 latest=2026-05-12,OK,
2026-05-12 04:53:15,file_ai_risk_filtered.csv,exists=True rows=5 size=3509 latest=2026-05-12,OK,
2026-05-12 04:53:15,file_intraday_watchlist.csv,exists=True rows=3 size=474 latest=,OK,
2026-05-12 04:53:15,file_ai_risk_dashboard.html,exists=True rows=0 size=300594 latest=,OK,
