time,metric,value,status,note
2026-05-12 23:58:29,universe_count,136,OK,
2026-05-12 23:58:29,cache_symbol_count,138,OK,
2026-05-12 23:58:29,all_result_symbol_count,136,OK,
2026-05-12 23:58:29,ai_risk_rows,33,OK,
2026-05-12 23:58:29,intraday_watchlist_rows,17,OK,
2026-05-12 23:58:29,cache_latest_date,2026-05-12,OK,
2026-05-12 23:58:29,all_result_latest_date,2026-05-12,OK,
2026-05-12 23:58:29,ai_risk_latest_date,2026-05-12,OK,
2026-05-12 23:58:29,watchlist_latest_date,,OK,
2026-05-12 23:58:29,missing_in_cache_count,0,OK,
2026-05-12 23:58:29,missing_in_all_result_count,0,OK,
2026-05-12 23:58:29,stale_cache_count,1,WARN,ITA
2026-05-12 23:58:29,file_all_signal_results.csv,exists=True rows=136 size=78781 latest=2026-05-12,OK,
2026-05-12 23:58:29,file_ai_risk_filtered.csv,exists=True rows=33 size=19342 latest=2026-05-12,OK,
2026-05-12 23:58:29,file_intraday_watchlist.csv,exists=True rows=17 size=1875 latest=,OK,
2026-05-12 23:58:29,file_ai_risk_dashboard.html,exists=True rows=0 size=343545 latest=,OK,
