time,metric,value,status,note
2026-05-18 12:24:22,universe_count,136,OK,
2026-05-18 12:24:22,cache_symbol_count,138,OK,
2026-05-18 12:24:22,all_result_symbol_count,136,OK,
2026-05-18 12:24:22,ai_risk_rows,61,OK,
2026-05-18 12:24:22,intraday_watchlist_rows,20,OK,
2026-05-18 12:24:22,cache_latest_date,2026-05-18,OK,
2026-05-18 12:24:22,all_result_latest_date,2026-05-18,OK,
2026-05-18 12:24:22,ai_risk_latest_date,2026-05-18,OK,
2026-05-18 12:24:22,watchlist_latest_date,,OK,
2026-05-18 12:24:22,missing_in_cache_count,0,OK,
2026-05-18 12:24:22,missing_in_all_result_count,0,OK,
2026-05-18 12:24:22,stale_cache_count,1,WARN,ITA
2026-05-18 12:24:22,file_all_signal_results.csv,exists=True rows=136 size=78611 latest=2026-05-18,OK,
2026-05-18 12:24:22,file_ai_risk_filtered.csv,exists=True rows=61 size=35419 latest=2026-05-18,OK,
2026-05-18 12:24:22,file_intraday_watchlist.csv,exists=True rows=20 size=2182 latest=,OK,
2026-05-18 12:24:22,file_ai_risk_dashboard.html,exists=True rows=0 size=355675 latest=,OK,
