time,metric,value,status,note
2026-05-28 14:33:15,universe_count,136,OK,
2026-05-28 14:33:15,cache_symbol_count,138,OK,
2026-05-28 14:33:15,all_result_symbol_count,136,OK,
2026-05-28 14:33:15,ai_risk_rows,60,OK,
2026-05-28 14:33:15,intraday_watchlist_rows,17,OK,
2026-05-28 14:33:15,cache_latest_date,2026-05-28,OK,
2026-05-28 14:33:15,all_result_latest_date,2026-05-28,OK,
2026-05-28 14:33:15,ai_risk_latest_date,2026-05-28,OK,
2026-05-28 14:33:15,watchlist_latest_date,,OK,
2026-05-28 14:33:15,missing_in_cache_count,0,OK,
2026-05-28 14:33:15,missing_in_all_result_count,0,OK,
2026-05-28 14:33:15,stale_cache_count,2,WARN,"ITA,SRC"
2026-05-28 14:33:15,file_all_signal_results.csv,exists=True rows=136 size=82431 latest=2026-05-28,OK,
2026-05-28 14:33:15,file_ai_risk_filtered.csv,exists=True rows=60 size=36370 latest=2026-05-28,OK,
2026-05-28 14:33:15,file_intraday_watchlist.csv,exists=True rows=17 size=1879 latest=,OK,
2026-05-28 14:33:15,file_ai_risk_dashboard.html,exists=True rows=0 size=344767 latest=,OK,
