time,metric,value,status,note
2026-06-02 01:14:49,universe_count,136,OK,
2026-06-02 01:14:49,cache_symbol_count,138,OK,
2026-06-02 01:14:49,all_result_symbol_count,136,OK,
2026-06-02 01:14:49,ai_risk_rows,37,OK,
2026-06-02 01:14:49,intraday_watchlist_rows,12,OK,
2026-06-02 01:14:49,cache_latest_date,2026-06-01,OK,
2026-06-02 01:14:49,all_result_latest_date,2026-06-01,OK,
2026-06-02 01:14:49,ai_risk_latest_date,2026-06-01,OK,
2026-06-02 01:14:49,watchlist_latest_date,,OK,
2026-06-02 01:14:49,missing_in_cache_count,0,OK,
2026-06-02 01:14:49,missing_in_all_result_count,0,OK,
2026-06-02 01:14:49,stale_cache_count,1,WARN,ITA
2026-06-02 01:14:49,file_all_signal_results.csv,exists=True rows=136 size=82714 latest=2026-06-01,OK,
2026-06-02 01:14:49,file_ai_risk_filtered.csv,exists=True rows=37 size=22305 latest=2026-06-01,OK,
2026-06-02 01:14:49,file_intraday_watchlist.csv,exists=True rows=12 size=1351 latest=,OK,
2026-06-02 01:14:49,file_ai_risk_dashboard.html,exists=True rows=0 size=341415 latest=,OK,
