time,metric,value,status,note
2026-06-04 13:56:20,universe_count,136,OK,
2026-06-04 13:56:20,cache_symbol_count,138,OK,
2026-06-04 13:56:20,all_result_symbol_count,136,OK,
2026-06-04 13:56:20,ai_risk_rows,47,OK,
2026-06-04 13:56:20,intraday_watchlist_rows,14,OK,
2026-06-04 13:56:20,cache_latest_date,2026-06-04,OK,
2026-06-04 13:56:20,all_result_latest_date,2026-06-04,OK,
2026-06-04 13:56:20,ai_risk_latest_date,2026-06-04,OK,
2026-06-04 13:56:20,watchlist_latest_date,,OK,
2026-06-04 13:56:20,missing_in_cache_count,0,OK,
2026-06-04 13:56:20,missing_in_all_result_count,0,OK,
2026-06-04 13:56:20,stale_cache_count,1,WARN,ITA
2026-06-04 13:56:20,file_all_signal_results.csv,exists=True rows=136 size=85011 latest=2026-06-04,OK,
2026-06-04 13:56:20,file_ai_risk_filtered.csv,exists=True rows=47 size=29678 latest=2026-06-04,OK,
2026-06-04 13:56:20,file_intraday_watchlist.csv,exists=True rows=14 size=1549 latest=,OK,
2026-06-04 13:56:20,file_ai_risk_dashboard.html,exists=True rows=0 size=342125 latest=,OK,
