time,metric,value,status,note
2026-05-27 23:19:48,universe_count,136,OK,
2026-05-27 23:19:48,cache_symbol_count,138,OK,
2026-05-27 23:19:48,all_result_symbol_count,136,OK,
2026-05-27 23:19:48,ai_risk_rows,60,OK,
2026-05-27 23:19:48,intraday_watchlist_rows,14,OK,
2026-05-27 23:19:48,cache_latest_date,2026-05-27,OK,
2026-05-27 23:19:48,all_result_latest_date,2026-05-27,OK,
2026-05-27 23:19:48,ai_risk_latest_date,2026-05-27,OK,
2026-05-27 23:19:48,watchlist_latest_date,,OK,
2026-05-27 23:19:48,missing_in_cache_count,0,OK,
2026-05-27 23:19:48,missing_in_all_result_count,0,OK,
2026-05-27 23:19:48,stale_cache_count,1,WARN,ITA
2026-05-27 23:19:48,file_all_signal_results.csv,exists=True rows=136 size=83953 latest=2026-05-27,OK,
2026-05-27 23:19:48,file_ai_risk_filtered.csv,exists=True rows=60 size=37529 latest=2026-05-27,OK,
2026-05-27 23:19:48,file_intraday_watchlist.csv,exists=True rows=14 size=1571 latest=,OK,
2026-05-27 23:19:48,file_ai_risk_dashboard.html,exists=True rows=0 size=347913 latest=,OK,
