time,metric,value,status,note
2026-06-26 13:07:28,universe_count,136,OK,
2026-06-26 13:07:28,cache_symbol_count,138,OK,
2026-06-26 13:07:28,all_result_symbol_count,136,OK,
2026-06-26 13:07:28,ai_risk_rows,69,OK,
2026-06-26 13:07:28,intraday_watchlist_rows,16,OK,
2026-06-26 13:07:28,cache_latest_date,2026-06-26,OK,
2026-06-26 13:07:28,all_result_latest_date,2026-06-26,OK,
2026-06-26 13:07:28,ai_risk_latest_date,2026-06-26,OK,
2026-06-26 13:07:28,watchlist_latest_date,,OK,
2026-06-26 13:07:28,missing_in_cache_count,0,OK,
2026-06-26 13:07:28,missing_in_all_result_count,0,OK,
2026-06-26 13:07:28,stale_cache_count,3,WARN,"ITA,SGT,SRC"
2026-06-26 13:07:28,file_all_signal_results.csv,exists=True rows=136 size=84019 latest=2026-06-26,OK,
2026-06-26 13:07:28,file_ai_risk_filtered.csv,exists=True rows=69 size=42381 latest=2026-06-26,OK,
2026-06-26 13:07:28,file_intraday_watchlist.csv,exists=True rows=16 size=1732 latest=,OK,
2026-06-26 13:07:28,file_ai_risk_dashboard.html,exists=True rows=0 size=345266 latest=,OK,
