time,metric,value,status,note
2026-05-26 13:52:08,universe_count,136,OK,
2026-05-26 13:52:08,cache_symbol_count,138,OK,
2026-05-26 13:52:08,all_result_symbol_count,136,OK,
2026-05-26 13:52:08,ai_risk_rows,52,OK,
2026-05-26 13:52:08,intraday_watchlist_rows,13,OK,
2026-05-26 13:52:08,cache_latest_date,2026-05-26,OK,
2026-05-26 13:52:08,all_result_latest_date,2026-05-26,OK,
2026-05-26 13:52:08,ai_risk_latest_date,2026-05-26,OK,
2026-05-26 13:52:08,watchlist_latest_date,,OK,
2026-05-26 13:52:08,missing_in_cache_count,0,OK,
2026-05-26 13:52:08,missing_in_all_result_count,0,OK,
2026-05-26 13:52:08,stale_cache_count,1,WARN,ITA
2026-05-26 13:52:08,file_all_signal_results.csv,exists=True rows=136 size=84842 latest=2026-05-26,OK,
2026-05-26 13:52:08,file_ai_risk_filtered.csv,exists=True rows=52 size=33089 latest=2026-05-26,OK,
2026-05-26 13:52:08,file_intraday_watchlist.csv,exists=True rows=13 size=1489 latest=,OK,
2026-05-26 13:52:08,file_ai_risk_dashboard.html,exists=True rows=0 size=347035 latest=,OK,
