time,metric,value,status,note
2026-05-24 22:26:36,universe_count,136,OK,
2026-05-24 22:26:36,cache_symbol_count,138,OK,
2026-05-24 22:26:36,all_result_symbol_count,136,OK,
2026-05-24 22:26:36,ai_risk_rows,61,OK,
2026-05-24 22:26:36,intraday_watchlist_rows,15,OK,
2026-05-24 22:26:36,cache_latest_date,2026-05-22,OK,
2026-05-24 22:26:36,all_result_latest_date,2026-05-22,OK,
2026-05-24 22:26:36,ai_risk_latest_date,2026-05-22,OK,
2026-05-24 22:26:36,watchlist_latest_date,,OK,
2026-05-24 22:26:36,missing_in_cache_count,0,OK,
2026-05-24 22:26:36,missing_in_all_result_count,0,OK,
2026-05-24 22:26:36,stale_cache_count,1,WARN,ITA
2026-05-24 22:26:36,file_all_signal_results.csv,exists=True rows=136 size=80760 latest=2026-05-22,OK,
2026-05-24 22:26:36,file_ai_risk_filtered.csv,exists=True rows=61 size=36214 latest=2026-05-22,OK,
2026-05-24 22:26:36,file_intraday_watchlist.csv,exists=True rows=15 size=1663 latest=,OK,
2026-05-24 22:26:36,file_ai_risk_dashboard.html,exists=True rows=0 size=346833 latest=,OK,
