time,metric,value,status,note
2026-05-14 12:36:05,universe_count,136,OK,
2026-05-14 12:36:05,cache_symbol_count,138,OK,
2026-05-14 12:36:05,all_result_symbol_count,136,OK,
2026-05-14 12:36:05,ai_risk_rows,29,OK,
2026-05-14 12:36:05,intraday_watchlist_rows,13,OK,
2026-05-14 12:36:05,cache_latest_date,2026-05-14,OK,
2026-05-14 12:36:05,all_result_latest_date,2026-05-14,OK,
2026-05-14 12:36:05,ai_risk_latest_date,2026-05-14,OK,
2026-05-14 12:36:05,watchlist_latest_date,,OK,
2026-05-14 12:36:05,missing_in_cache_count,0,OK,
2026-05-14 12:36:05,missing_in_all_result_count,0,OK,
2026-05-14 12:36:05,stale_cache_count,1,WARN,ITA
2026-05-14 12:36:05,file_all_signal_results.csv,exists=True rows=136 size=79195 latest=2026-05-14,OK,
2026-05-14 12:36:05,file_ai_risk_filtered.csv,exists=True rows=29 size=17017 latest=2026-05-14,OK,
2026-05-14 12:36:05,file_intraday_watchlist.csv,exists=True rows=13 size=1474 latest=,OK,
2026-05-14 12:36:05,file_ai_risk_dashboard.html,exists=True rows=0 size=335563 latest=,OK,
