time,metric,value,status,note
2026-05-27 14:24:00,universe_count,136,OK,
2026-05-27 14:24:00,cache_symbol_count,138,OK,
2026-05-27 14:24:00,all_result_symbol_count,136,OK,
2026-05-27 14:24:00,ai_risk_rows,52,OK,
2026-05-27 14:24:00,intraday_watchlist_rows,11,OK,
2026-05-27 14:24:00,cache_latest_date,2026-05-26,OK,
2026-05-27 14:24:00,all_result_latest_date,2026-05-26,OK,
2026-05-27 14:24:00,ai_risk_latest_date,2026-05-26,OK,
2026-05-27 14:24:00,watchlist_latest_date,,OK,
2026-05-27 14:24:00,missing_in_cache_count,0,OK,
2026-05-27 14:24:00,missing_in_all_result_count,0,OK,
2026-05-27 14:24:00,stale_cache_count,1,WARN,ITA
2026-05-27 14:24:00,file_all_signal_results.csv,exists=True rows=136 size=84842 latest=2026-05-26,OK,
2026-05-27 14:24:00,file_ai_risk_filtered.csv,exists=True rows=52 size=33089 latest=2026-05-26,OK,
2026-05-27 14:24:00,file_intraday_watchlist.csv,exists=True rows=11 size=1278 latest=,OK,
2026-05-27 14:24:00,file_ai_risk_dashboard.html,exists=True rows=0 size=345796 latest=,OK,
