time,metric,value,status,note
2026-05-23 14:17:28,universe_count,136,OK,
2026-05-23 14:17:28,cache_symbol_count,138,OK,
2026-05-23 14:17:28,all_result_symbol_count,136,OK,
2026-05-23 14:17:28,ai_risk_rows,61,OK,
2026-05-23 14:17:28,intraday_watchlist_rows,15,OK,
2026-05-23 14:17:28,cache_latest_date,2026-05-22,OK,
2026-05-23 14:17:28,all_result_latest_date,2026-05-22,OK,
2026-05-23 14:17:28,ai_risk_latest_date,2026-05-22,OK,
2026-05-23 14:17:28,watchlist_latest_date,,OK,
2026-05-23 14:17:28,missing_in_cache_count,0,OK,
2026-05-23 14:17:28,missing_in_all_result_count,0,OK,
2026-05-23 14:17:28,stale_cache_count,1,WARN,ITA
2026-05-23 14:17:28,file_all_signal_results.csv,exists=True rows=136 size=77632 latest=2026-05-22,OK,
2026-05-23 14:17:28,file_ai_risk_filtered.csv,exists=True rows=61 size=34811 latest=2026-05-22,OK,
2026-05-23 14:17:28,file_intraday_watchlist.csv,exists=True rows=15 size=1663 latest=,OK,
2026-05-23 14:17:28,file_ai_risk_dashboard.html,exists=True rows=0 size=348248 latest=,OK,
