time,metric,value,status,note
2026-05-19 03:26:21,universe_count,136,OK,
2026-05-19 03:26:21,cache_symbol_count,138,OK,
2026-05-19 03:26:21,all_result_symbol_count,136,OK,
2026-05-19 03:26:21,ai_risk_rows,12,OK,
2026-05-19 03:26:21,intraday_watchlist_rows,4,OK,
2026-05-19 03:26:21,cache_latest_date,2026-05-19,OK,
2026-05-19 03:26:21,all_result_latest_date,2026-05-19,OK,
2026-05-19 03:26:21,ai_risk_latest_date,2026-05-19,OK,
2026-05-19 03:26:21,watchlist_latest_date,,OK,
2026-05-19 03:26:21,missing_in_cache_count,0,OK,
2026-05-19 03:26:21,missing_in_all_result_count,0,OK,
2026-05-19 03:26:21,stale_cache_count,2,WARN,"ITA,SRC"
2026-05-19 03:26:21,file_all_signal_results.csv,exists=True rows=136 size=79466 latest=2026-05-19,OK,
2026-05-19 03:26:21,file_ai_risk_filtered.csv,exists=True rows=12 size=7458 latest=2026-05-19,OK,
2026-05-19 03:26:21,file_intraday_watchlist.csv,exists=True rows=4 size=522 latest=,OK,
2026-05-19 03:26:21,file_ai_risk_dashboard.html,exists=True rows=0 size=317498 latest=,OK,
