time,metric,value,status,note
2026-05-19 12:36:33,universe_count,136,OK,
2026-05-19 12:36:33,cache_symbol_count,138,OK,
2026-05-19 12:36:33,all_result_symbol_count,136,OK,
2026-05-19 12:36:33,ai_risk_rows,77,OK,
2026-05-19 12:36:33,intraday_watchlist_rows,16,OK,
2026-05-19 12:36:33,cache_latest_date,2026-05-19,OK,
2026-05-19 12:36:33,all_result_latest_date,2026-05-19,OK,
2026-05-19 12:36:33,ai_risk_latest_date,2026-05-19,OK,
2026-05-19 12:36:33,watchlist_latest_date,,OK,
2026-05-19 12:36:33,missing_in_cache_count,0,OK,
2026-05-19 12:36:33,missing_in_all_result_count,0,OK,
2026-05-19 12:36:33,stale_cache_count,1,WARN,ITA
2026-05-19 12:36:33,file_all_signal_results.csv,exists=True rows=136 size=78264 latest=2026-05-19,OK,
2026-05-19 12:36:33,file_ai_risk_filtered.csv,exists=True rows=77 size=44074 latest=2026-05-19,OK,
2026-05-19 12:36:33,file_intraday_watchlist.csv,exists=True rows=16 size=1766 latest=,OK,
2026-05-19 12:36:33,file_ai_risk_dashboard.html,exists=True rows=0 size=353974 latest=,OK,
