time,metric,value,status,note
2026-05-20 03:21:27,universe_count,136,OK,
2026-05-20 03:21:27,cache_symbol_count,138,OK,
2026-05-20 03:21:27,all_result_symbol_count,136,OK,
2026-05-20 03:21:27,ai_risk_rows,3,OK,
2026-05-20 03:21:27,intraday_watchlist_rows,2,OK,
2026-05-20 03:21:27,cache_latest_date,2026-05-20,OK,
2026-05-20 03:21:27,all_result_latest_date,2026-05-20,OK,
2026-05-20 03:21:27,ai_risk_latest_date,2026-05-20,OK,
2026-05-20 03:21:27,watchlist_latest_date,,OK,
2026-05-20 03:21:27,missing_in_cache_count,0,OK,
2026-05-20 03:21:27,missing_in_all_result_count,0,OK,
2026-05-20 03:21:27,stale_cache_count,2,WARN,"ITA,SGT"
2026-05-20 03:21:27,file_all_signal_results.csv,exists=True rows=136 size=79968 latest=2026-05-20,OK,
2026-05-20 03:21:27,file_ai_risk_filtered.csv,exists=True rows=3 size=2218 latest=2026-05-20,OK,
2026-05-20 03:21:27,file_intraday_watchlist.csv,exists=True rows=2 size=77 latest=,OK,
2026-05-20 03:21:27,file_ai_risk_dashboard.html,exists=True rows=0 size=293330 latest=,OK,
